ticker,actual,fitted,residual,leverage,loo_prediction,model_id
OKEY,-0.391,0.04085757916780683,-0.43185757916780687,0.02443614608931345,0.05167484638411346,all_managers__roa_2025__education__M1__main
OZON,-0.001,0.04489508899889181,-0.04589508899889181,0.017576103196542243,0.04571617735299604,all_managers__roa_2025__education__M1__main
OZPH,0.116,0.04444091511756542,0.07155908488243459,0.018239361825382553,0.04311147493600474,all_managers__roa_2025__education__M1__main
PHOR,0.2314,0.037797023745311985,0.193602976254688,0.03108347993657112,0.031586112791209264,all_managers__roa_2025__education__M1__main
PIKK,0.0835,0.03793005446666618,0.04556994553333382,0.030768601123327157,0.036483420072700064,all_managers__roa_2025__education__M1__main
PLZL,0.7138,0.05400327696929109,0.6597967230307089,0.010076997826069198,0.04728682515533489,all_managers__roa_2025__education__M1__main
POSI,0.119,0.04106325816440142,0.07793674183559857,0.024034177987354275,0.03914398447388587,all_managers__roa_2025__education__M1__main
PRMD,0.099,0.05782142902354989,0.04117857097645011,0.010221290048361809,0.05739618435674158,all_managers__roa_2025__education__M1__main
RASP,-0.068,0.057667987979554095,-0.12566798797955409,0.01017803086214232,0.05896019273952047,all_managers__roa_2025__education__M1__main
RENI,0.034,0.05033579206958287,-0.01633579206958287,0.011767296002315318,0.050530309109888705,all_managers__roa_2025__education__M1__main
RKKE,0.001,0.04136127580087857,-0.04036127580087857,0.023461748224410345,0.042330972675665005,all_managers__roa_2025__education__M1__main
RNFT,0.067,0.0548759175558647,0.012124082444135306,0.009938742610998787,0.054754209798988554,all_managers__roa_2025__education__M1__main
ROSN,0.0101,0.04806743255415635,-0.037967432554156355,0.013709742281719416,0.04859519171160788,all_managers__roa_2025__education__M1__main
RTKM,0.0096,0.06108219954688777,-0.05148219954688777,0.011882245900174917,0.06170127976476653,all_managers__roa_2025__education__M1__main
RUAL,-0.034,0.056894198880627335,-0.09089419888062733,0.01000767592764434,0.057813033970538275,all_managers__roa_2025__education__M1__main
SBER,0.027,0.05832812464101653,-0.03132812464101653,0.010386424234784138,0.058656926913914,all_managers__roa_2025__education__M1__main
SELG,0.0147,0.04204329190494423,-0.02734329190494423,0.02219626487999446,0.04266398798945925,all_managers__roa_2025__education__M1__main
SFIN,0.068,0.05514575949361407,0.012854240506385936,0.009916528361508255,0.055017013338164895,all_managers__roa_2025__education__M1__main
SGZH,-0.623,0.045669456217284646,-0.6686694562172847,0.01650862270173893,0.056893562518239404,all_managers__roa_2025__education__M1__main
SMLT,-0.002,0.0500365487103963,-0.0520365487103963,0.011984290330815188,0.05066773412724336,all_managers__roa_2025__education__M1__main
SNGS,-0.0269,0.04685268537711035,-0.07375268537711036,0.015031824391912951,0.04797824196104394,all_managers__roa_2025__education__M1__main
SOFL,0.016,0.048391591275144856,-0.032391591275144856,0.013390173338265993,0.04883120682544199,all_managers__roa_2025__education__M1__main
SPBE,0.006,0.046927411957760984,-0.040927411957760985,0.014944819795746224,0.04754834447880836,all_managers__roa_2025__education__M1__main
SVAV,0.1934,0.06427821354918963,0.12912178645081035,0.01488494510031413,0.06232720214903342,all_managers__roa_2025__education__M1__main
T,0.036,0.040410506165136674,-0.004410506165136677,0.02532932281420451,0.04052512450448525,all_managers__roa_2025__education__M1__main
TATN,0.1006,0.047233176566133024,0.05336682343386697,0.014596566664106888,0.0464426654216092,all_managers__roa_2025__education__M1__main
TGKA,0.02,0.04791924483649232,-0.02791924483649232,0.013860494797385247,0.04831165843087887,all_managers__roa_2025__education__M1__main
TGKB,0.0312,0.03991904725138952,-0.008719047251389521,0.02634190270596023,0.040154937339525264,all_managers__roa_2025__education__M1__main
TRMK,-0.0032,0.050221958492409624,-0.053421958492409626,0.011848435630950307,0.05086251471809427,all_managers__roa_2025__education__M1__main
TRNFP,0.061,0.03588830940730231,0.02511169059269769,0.03586095422286929,0.034954285221944555,all_managers__roa_2025__education__M1__main
TTLK,0.0815,0.037271316752522314,0.04422868324747769,0.032350879046801916,0.03579264359387882,all_managers__roa_2025__education__M1__main
UGLD,0.086,0.04624348257305005,0.039756517426949946,0.015768879321540658,0.04560652270419511,all_managers__roa_2025__education__M1__main
UPRO,0.165,0.0367958049378253,0.1282041950621747,0.033528981551820984,0.032348122587238404,all_managers__roa_2025__education__M1__main
VKCO,-0.66,0.03953223570778857,-0.6995322357077886,0.027161503685787163,0.059063069932061674,all_managers__roa_2025__education__M1__main
VSEH,0.061,0.03508675093323313,0.02591324906676687,0.03801196315056746,0.03406281567530269,all_managers__roa_2025__education__M1__main
VSMO,0.0035,0.045912705864754474,-0.04241270586475447,0.016189788561418273,0.04661065830749639,all_managers__roa_2025__education__M1__main
WUSH,-0.149,0.038817543069358966,-0.18781754306935897,0.028728284254351758,0.04437281218486927,all_managers__roa_2025__education__M1__main
YDEX,0.103,0.03515537958337794,0.06784462041662206,0.037824444988698226,0.03248831420288456,all_managers__roa_2025__education__M1__main
ZAYM,0.244,0.04363356075695996,0.20036643924304004,0.019486242603201403,0.03965157782691378,all_managers__roa_2025__education__M1__main
ABIO,0.032,0.05410663377285886,-0.02210663377285886,0.013588848582706864,0.054411175848017995,all_managers__roa_2025__education__M2__main
AFKS,0.0203,-0.08089224315001974,0.10119224315001973,0.03929395447717466,-0.08503111935914795,all_managers__roa_2025__education__M2__main
AFLT,0.1301,-0.0008075573797961049,0.1309075573797961,0.01265353847400027,-0.0024852296846955557,all_managers__roa_2025__education__M2__main
AGRO,0.034,0.061552161214211754,-0.02755216121421175,0.051588876773244675,0.06305086258422585,all_managers__roa_2025__education__M2__main
AKRN,0.1437,0.03075246858226974,0.11294753141773026,0.017801877646085415,0.028705347854827215,all_managers__roa_2025__education__M2__main
ALRS,0.0417,-0.002390716842195644,0.04409071684219565,0.01494896515474638,-0.0030598299809126844,all_managers__roa_2025__education__M2__main
APTK,0.0006,0.006102044662118577,-0.005502044662118577,0.05893947423599374,0.006446642709459847,all_managers__roa_2025__education__M2__main
AQUA,0.035,0.13399767619823114,-0.09899767619823113,0.021085494692618677,0.1361300534025141,all_managers__roa_2025__education__M2__main
ASTR,0.258,0.2640579750461327,-0.006057975046132702,0.044699572854129684,0.26434143445767316,all_managers__roa_2025__education__M2__main
BANEP,0.044,0.05745400275502769,-0.013454002755027693,0.010097729493035165,0.05759124345490935,all_managers__roa_2025__education__M2__main
BELU,0.04,0.02397149677231676,0.01602850322768324,0.022582682314478998,0.02360116713949985,all_managers__roa_2025__education__M2__main
CHMF,0.1375,0.11653186371487124,0.020968136285128766,0.07687345503993895,0.11478574007582466,all_managers__roa_2025__education__M2__main
CHMK,-0.0633,-0.021318589502055296,-0.041981410497944696,0.036846700266937475,-0.01971253525313174,all_managers__roa_2025__education__M2__main
CIAN,0.264,0.09927041571011203,0.164729584289888,0.02172009846589306,0.09561303423328604,all_managers__roa_2025__education__M2__main
DATA,0.298,0.33742033408599975,-0.039420334085999764,0.06925886700346648,0.34035370361153533,all_managers__roa_2025__education__M2__main
DELI,-0.104,-0.009354011693230857,-0.09464598830676914,0.01927780092499532,-0.007493580143248385,all_managers__roa_2025__education__M2__main
DIAS,0.13,0.21360433612167412,-0.08360433612167412,0.028080308353213252,0.21601979859057888,all_managers__roa_2025__education__M2__main
DVEC,0.0866,0.06815336642323705,0.018446633576762947,0.015619634987655765,0.06786066484825545,all_managers__roa_2025__education__M2__main
ELFV,0.132,0.03477202610263497,0.09722797389736504,0.010470019607832073,0.03374327627867131,all_managers__roa_2025__education__M2__main
ENPG,0.014,0.018649244962282346,-0.004649244962282346,0.015206299457512328,0.018721034425505812,all_managers__roa_2025__education__M2__main
ETLN,-0.059,-0.006991516329592099,-0.0520084836704079,0.035222665975400115,-0.005092759607594817,all_managers__roa_2025__education__M2__main
EUTR,0.034,0.034968011097541676,-0.0009680110975416739,0.018158287843546353,0.03498591360048821,all_managers__roa_2025__education__M2__main
FEES,0.0484,-0.1274857701424451,0.1758857701424451,0.041746583677526324,-0.13514828393667383,all_managers__roa_2025__education__M2__main
FESH,-0.0643,-0.007464836543221322,-0.05683516345677867,0.03277540739170595,-0.005538918146702106,all_managers__roa_2025__education__M2__main
FIVE,0.049,0.04870161117447742,0.00029838882552258444,0.03774244152394506,0.04868990752746578,all_managers__roa_2025__education__M2__main
FIXP,0.078,0.1194626735861859,-0.0414626735861859,0.014665639329807805,0.12007980076730942,all_managers__roa_2025__education__M2__main
FLOT,-0.096,0.04464919219449502,-0.140649192194495,0.014101978787582181,0.046660994512931764,all_managers__roa_2025__education__M2__main
GAZP,0.0004,-0.038336104289817895,0.03873610428981789,0.03153094266541866,-0.03959725545845246,all_managers__roa_2025__education__M2__main
GEMC,0.174,0.18255019977344705,-0.008550199773447065,0.05252652136477519,0.1830242101401752,all_managers__roa_2025__education__M2__main
GMKN,0.0665,0.042233245754895,0.024266754245105,0.01781976377488006,0.04179297235874847,all_managers__roa_2025__education__M2__main
HEAD,0.596,0.7968430327452676,-0.2008430327452676,0.4061292582286792,0.9341931767613588,all_managers__roa_2025__education__M2__main
HNFG,0.086,0.09723791197556787,-0.01123791197556788,0.011305629126042119,0.09736641646460888,all_managers__roa_2025__education__M2__main
HYDR,0.0466,-0.03601157577546633,0.08261157577546632,0.024622976622319496,-0.038097069743745535,all_managers__roa_2025__education__M2__main
IRAO,0.0452,0.03304068991727287,0.01215931008272713,0.02119874681169015,0.032777345203513115,all_managers__roa_2025__education__M2__main
IVAT,0.165,0.20266201339108075,-0.037662013391080745,0.02565188498935855,0.2036535498051119,all_managers__roa_2025__education__M2__main
KAZT,0.0709,0.03167138036875433,0.03922861963124567,0.020155820885632173,0.03086443060293275,all_managers__roa_2025__education__M2__main
KZOS,0.046,0.07042894196008435,-0.024428941960084355,0.0238529442640953,0.07102588295128104,all_managers__roa_2025__education__M2__main
LEAS,0.025,0.033315491495553615,-0.008315491495553613,0.02124972517909098,0.03349602979378491,all_managers__roa_2025__education__M2__main
LENT,0.063,0.03211824251875953,0.030881757481240474,0.01899222137699629,0.03152037450244503,all_managers__roa_2025__education__M2__main
LKOH,0.1445,0.2119733517904569,-0.06747335179045691,0.04662034347968871,0.2152728042328113,all_managers__roa_2025__education__M2__main
LSNGP,0.101,0.04434460588814928,0.05665539411185073,0.011393877965713428,0.043691641444350865,all_managers__roa_2025__education__M2__main
LSRG,0.0348,0.17710960032206458,-0.14230960032206458,0.02856032440893634,0.18129350227071753,all_managers__roa_2025__education__M2__main
MAGN,0.0264,0.0853318512430832,-0.05893185124308321,0.021727698967620633,0.08664074399417412,all_managers__roa_2025__education__M2__main
MDMG,0.217,0.20074568209037916,0.01625431790962084,0.034139561609293205,0.20017115261838098,all_managers__roa_2025__education__M2__main
MGNT,0.0118,0.15784118716584203,-0.14604118716584202,0.018614041951551714,0.16061116442327614,all_managers__roa_2025__education__M2__main
MGTSP,0.126,0.09474729154176928,0.03125270845823072,0.01651452914423877,0.09422250111022304,all_managers__roa_2025__education__M2__main
MOEX,0.004,-0.008313413210505202,0.012313413210505202,0.014019147171348346,-0.008488491206679735,all_managers__roa_2025__education__M2__main
MRKC,0.0617,0.02782896862890738,0.03387103137109262,0.011859124805064373,0.027422467088095405,all_managers__roa_2025__education__M2__main
MRKP,0.11,0.04397226792487097,0.06602773207512903,0.010515895234785844,0.04327054799854904,all_managers__roa_2025__education__M2__main
MRKU,0.1188,0.08315694095381118,0.03564305904618882,0.010452743129674055,0.08278043772167253,all_managers__roa_2025__education__M2__main
MRKV,0.1136,0.01490357871907601,0.098696421280924,0.011102765535819088,0.013795472450278248,all_managers__roa_2025__education__M2__main
MRKZ,0.046,0.016350224158754197,0.029649775841245802,0.01511488823849706,0.015895193371117066,all_managers__roa_2025__education__M2__main
MSNG,0.0263,-0.003401777368018018,0.029701777368018017,0.018524953045465732,-0.003962386659937079,all_managers__roa_2025__education__M2__main
MSRS,0.0708,0.01898660094332901,0.05181339905667099,0.012320711875403066,0.018340259596762276,all_managers__roa_2025__education__M2__main
MTLR,-0.0426,-0.04393149807406492,0.0013314980740649213,0.019580449496168197,-0.043958090088453125,all_managers__roa_2025__education__M2__main
MTSS,0.0183,0.012828844451044579,0.005471155548955421,0.013855000784190838,0.012751976582240816,all_managers__roa_2025__education__M2__main
MVID,0.0013,-0.021714015797879602,0.0230140157978796,0.03248725297844123,-0.02248678303591052,all_managers__roa_2025__education__M2__main
NKHP,0.1824,0.2619674958218916,-0.0795674958218916,0.05645091844639478,0.26672788222408034,all_managers__roa_2025__education__M2__main
NKNC,0.0333,0.035707455128535875,-0.0024074551285358722,0.01035526278426888,0.03573264581521346,all_managers__roa_2025__education__M2__main
NLMK,0.0958,0.03159078830726887,0.06420921169273112,0.011438345372770197,0.030847843103985903,all_managers__roa_2025__education__M2__main
NMTP,0.23,0.1632054554440224,0.06679454455597761,0.07619659425126883,0.15769614818442734,all_managers__roa_2025__education__M2__main
OGKB,-0.0058,0.015145418071069092,-0.020945418071069092,0.015925027876732837,0.015484372293176691,all_managers__roa_2025__education__M2__main
OKEY,-0.391,-0.038136077942226045,-0.35286392205777395,0.028983068596704673,-0.027603739187305798,all_managers__roa_2025__education__M2__main
OZON,-0.001,-0.08019754984939974,0.07919754984939974,0.02897851232722723,-0.08256106827173401,all_managers__roa_2025__education__M2__main
OZPH,0.116,0.04904965007297392,0.06695034992702609,0.01825483917444839,0.047804756877306745,all_managers__roa_2025__education__M2__main
PHOR,0.2314,0.19570451035135258,0.03569548964864741,0.049252794907291154,0.19385533044173747,all_managers__roa_2025__education__M2__main
PIKK,0.0835,-0.023174925817858884,0.1066749258178589,0.03348933665444792,-0.026871183540392973,all_managers__roa_2025__education__M2__main
PLZL,0.7138,0.3105009937650625,0.4032990062349375,0.05801722844189443,0.285661589816709,all_managers__roa_2025__education__M2__main
POSI,0.119,0.02676981390059583,0.09223018609940417,0.024183047887363293,0.024484132142071846,all_managers__roa_2025__education__M2__main
PRMD,0.099,0.028685731892609454,0.07031426810739055,0.010839853049575868,0.027915182921421672,all_managers__roa_2025__education__M2__main
RASP,-0.068,-0.010574680728650553,-0.05742531927134945,0.013571509470139326,-0.009784610012122219,all_managers__roa_2025__education__M2__main
RENI,0.034,0.011869179202737428,0.022130820797262574,0.012845500167065406,0.011581198484119783,all_managers__roa_2025__education__M2__main
RKKE,0.001,-0.01980828746567482,0.02080828746567482,0.026188237986049197,-0.0203678744469475,all_managers__roa_2025__education__M2__main
RNFT,0.067,0.10723075785245045,-0.04023075785245045,0.011936058652008509,0.10771675543342328,all_managers__roa_2025__education__M2__main
ROSN,0.0101,0.00834452132940375,0.00175547867059625,0.014859523608254453,0.008318042286693968,all_managers__roa_2025__education__M2__main
RTKM,0.0096,0.02729126107335194,-0.017691261073351942,0.012714265618291334,0.027519089132216783,all_managers__roa_2025__education__M2__main
RUAL,-0.034,0.010083400214370503,-0.0440834002143705,0.011604382869852888,0.0106009669107687,all_managers__roa_2025__education__M2__main
SBER,0.027,0.00804647772206999,0.01895352227793001,0.012228689228424983,0.0078118315735198895,all_managers__roa_2025__education__M2__main
SELG,0.0147,-0.027823617638400237,0.042523617638400235,0.025753201922646116,-0.028947685291159576,all_managers__roa_2025__education__M2__main
SFIN,0.068,0.030490380815931646,0.03750961918406836,0.010359480156561837,0.03009773303340247,all_managers__roa_2025__education__M2__main
SGZH,-0.623,-0.11276476221434621,-0.5102352377856538,0.0347993545674261,-0.09436873540217983,all_managers__roa_2025__education__M2__main
SMLT,-0.002,-0.01673826782262855,0.01473826782262855,0.015233356219064006,-0.016966254102639078,all_managers__roa_2025__education__M2__main
SNGS,-0.0269,0.09992808017540672,-0.12682808017540673,0.017084496486677887,0.10213253608481487,all_managers__roa_2025__education__M2__main
SOFL,0.016,0.006996298560548298,0.009003701439451704,0.014638806967412004,0.0068625370035717125,all_managers__roa_2025__education__M2__main
SPBE,0.006,-0.015297517315476586,0.021297517315476584,0.017766202079420933,-0.015682737206319027,all_managers__roa_2025__education__M2__main
SVAV,0.1934,0.23025033884502563,-0.03685033884502564,0.034957535481980974,0.2315851993046028,all_managers__roa_2025__education__M2__main
T,0.036,-0.0013242278053024763,0.03732422780530247,0.026598517984210007,-0.0023441246956073802,all_managers__roa_2025__education__M2__main
TATN,0.1006,0.1141825666668994,-0.013582566666899401,0.017862643230570397,0.11442959987549695,all_managers__roa_2025__education__M2__main
TGKA,0.02,-0.01940695334042609,0.03940695334042609,0.01716343943168276,-0.020095123565243993,all_managers__roa_2025__education__M2__main
TGKB,0.0312,-0.02984998757513774,0.06104998757513774,0.02988888108972653,-0.0317309224325923,all_managers__roa_2025__education__M2__main
TRMK,-0.0032,0.005778297931257423,-0.008978297931257423,0.013287740371035866,0.005899205815719321,all_managers__roa_2025__education__M2__main
TRNFP,0.061,0.029717014487425055,0.03128298551257494,0.03588870567508785,0.028552516294833116,all_managers__roa_2025__education__M2__main
TTLK,0.0815,0.03800762420698677,0.04349237579301323,0.0323512740962927,0.03655354925942284,all_managers__roa_2025__education__M2__main
UGLD,0.086,0.021396508223894238,0.06460349177610575,0.01621874217634812,0.020331446891940816,all_managers__roa_2025__education__M2__main
UPRO,0.165,0.09853381549773063,0.06646618450226938,0.036306381180224404,0.096029755511228,all_managers__roa_2025__education__M2__main
VKCO,-0.66,-0.2621286827137267,-0.39787131728627334,0.09347030995280792,-0.2211050342261146,all_managers__roa_2025__education__M2__main
VSEH,0.061,-0.004173197249694188,0.06517319724969418,0.039135099688012674,-0.006827638649858914,all_managers__roa_2025__education__M2__main
VSMO,0.0035,-0.008371660458140452,0.011871660458140452,0.018337038785559312,-0.008593417931805956,all_managers__roa_2025__education__M2__main
WUSH,-0.149,0.04270843841431221,-0.1917084384143122,0.028739315694442363,0.048381034270301965,all_managers__roa_2025__education__M2__main
YDEX,0.103,0.04044420751349133,0.06255579248650867,0.037844827232259105,0.03798367596303584,all_managers__roa_2025__education__M2__main
ZAYM,0.244,0.166657860647842,0.077342139352158,0.030514703714023886,0.1642235045250817,all_managers__roa_2025__education__M2__main
ABIO,0.032,0.03841781886243024,-0.006417818862430237,0.10833160045863792,0.03919753987663049,all_managers__roa_2025__education__M3__main
AFKS,0.0203,-0.09596044472519073,0.11626044472519073,0.06374652366665644,-0.1038762489155206,all_managers__roa_2025__education__M3__main
AFLT,0.1301,-0.008916590378907699,0.13901659037890768,0.1082472650019435,-0.025791409045368002,all_managers__roa_2025__education__M3__main
AGRO,0.034,0.06769524593637884,-0.033695245936378834,0.06046781050351738,0.06986385470670985,all_managers__roa_2025__education__M3__main
AKRN,0.1437,0.017404820489782057,0.12629517951021793,0.027265284899072026,0.013864827522256234,all_managers__roa_2025__education__M3__main
ALRS,0.0417,0.02592355249963238,0.01577644750036762,0.0446449079302974,0.025186299878101687,all_managers__roa_2025__education__M3__main
APTK,0.0006,-0.0038627184702360266,0.004462718470236026,0.08890724403745368,-0.004298204316772641,all_managers__roa_2025__education__M3__main
AQUA,0.035,0.12620954300826698,-0.09120954300826697,0.029200990984469103,0.12895306563071265,all_managers__roa_2025__education__M3__main
ASTR,0.258,0.23628903087831213,0.02171096912168788,0.06296950116588493,0.23483002938676875,all_managers__roa_2025__education__M3__main
BELU,0.04,0.019559345470780462,0.02044065452921954,0.0386933893603136,0.018736592151782222,all_managers__roa_2025__education__M3__main
CHMF,0.1375,0.11574633672361113,0.021753663276388877,0.08945543899588396,0.11360917223820469,all_managers__roa_2025__education__M3__main
CHMK,-0.0633,-0.03806408061177712,-0.025235919388222873,0.05617245802437269,-0.036562149846359804,all_managers__roa_2025__education__M3__main
CIAN,0.264,0.09543458541317665,0.16856541458682336,0.08720153176831856,0.0793311815768308,all_managers__roa_2025__education__M3__main
DATA,0.298,0.2992987401645257,-0.0012987401645256913,0.10712780267521847,0.29945456445885194,all_managers__roa_2025__education__M3__main
